timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1651556897,15302,17454,17559,67633152,82639872,79158784,272606880,289662464,332922880,10310.050498962402,14039.344329833984,14147.91830444336,2056801775,2262232053,2013277198,33471.4,33177.848,35614.438,147.02906891000038,147.77693397379986,148.47299245559998,247.25890625000002,224.32818255,228.17029740000004,10.913875796088913,10.821526273144478,10.865094066411132,33.283960800000024,33.72826175,33.601816150000005,5562496,5761900,5760564,7913245,30168658,29992682,42,54,54,0.5707156,0.5417274,0.54309857,0.840796,0.62,0.625,0.9857195,0.98116213,0.98445284,150994,152460,152406,2188,2408,2068
1651643125,12285,15422,15385,73400320,86507520,83802112,249990144,299644416,327155712,10507.91958618164,14555.570991516113,14168.548706054688,1909642256,1984427535,1795574871,37612.64,40206.977,39522.492,131.31143407319973,127.04456251040027,128.3698662889998,223.4124004000001,201.48815565000004,197.93259835000003,9.71001990010012,9.305611129688948,9.422238980955626,30.030291800000008,29.165238100000003,29.555041000000003,6252069,6738460,6664009,8837226,35296652,34747639,41,53,53,0.5810221,0.54531133,0.5498804,0.84,0.61809045,0.61809045,0.9854274,0.98114747,0.9842112,134919,131214,132140,2032,2097,1894
1651729124,12394,15478,15202,40226816,55286272,54486528,187551744,190028288,180315648,1131.6271667480469,2320.455581665039,2319.9582901000977,110837247,194829466,180409761,20541.73,26614.225,25992.562,14.037635133600057,13.257271341799974,13.523082931399962,39.18339170000001,36.721614900000006,35.042480000000005,6.783106755199998,6.388023685400001,6.526638960999993,21.720043999999998,20.835593099999997,20.57786405,3797620,4342344,4287704,5443424,47535708,46092984,33,43,43,0.60368145,0.56104016,0.5587217,0.8,0.70149255,0.715,0.95934117,0.9441215,0.9340146,17425,16875,17657,110,194,180
1653283432,12631,14212,14275,9223372036854775807,60689216,9223372036854775807,-9223372036854775808,166602240,-9223372036854775808,1365.6946487426758,2827.871612548828,2879.891098022461,0,8274908,0,0.0,0.0,0.0,0.04675810279999995,0.06576647460000018,0.06215958040000002,0.044005000000000016,0.0266,0.09201400000000005,7.695612,22.474048,13.117752,7.695612,22.474048,13.117752,-1,-1,425256,-1,-1,4572544,32,45,42,0.030554349,0.009638554,0.008417509,0.056410257,0.019277109,0.02020202,0.61534256,0.5956024,0.543468,2798,2679,2731,0,8,0
1653369806,13005,15319,15217,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1357.2806777954102,2952.3967361450195,2889.199851989746,0,0,0,0.0,0.0,0.0,0.06592219580000021,0.06576633779999992,0.06549704359999993,0.04402005000000007,0.03510595000000002,0.04840500000000002,6.381455,16.233023,6.831323,6.381455,16.233023,6.831323,388016,-1,-1,575456,-1,-1,35,45,44,0.025406877,0.037990198,0.027848102,0.07106599,0.075980395,0.055696204,0.6285139,0.61014557,0.5919231,2788,2763,2743,0,0,0
1653456131,12469,15406,15276,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1472.8711853027344,2647.3767471313477,2892.0688247680664,0,0,0,0.0,0.0,0.0,0.07129743399999987,0.04980731840000028,0.0459533200000001,0.04801095000000004,0.0296,0.033300050000000005,14.763104,15.924476,20.380838,14.763104,15.924476,20.380838,388704,-1,344392,566640,-1,4602904,31,43,41,0.045471724,0.032816455,0.029889371,0.13131313,0.050632913,0.034398034,0.6748302,0.636076,0.6240474,2846,2762,2745,0,0,0
1653542521,12147,12932,14105,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1783.866340637207,3485.711555480957,3348.893486022949,0,0,0,0.0,0.0,0.0,0.04022030560000013,0.06502262839999988,0.05093970339999998,0.03731095000000004,0.0327,0.08484600000000017,3.904746,18.853637,15.178884,3.904746,18.853637,15.178884,308472,-1,-1,447056,-1,-1,32,42,43,0.02498801,0.06931514,0.09364675,0.114914425,0.13363029,0.18224299,0.31351703,0.65764475,0.6280563,5757,2690,2705,0,0,0
1653628979,14872,18500,18570,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1303.914810180664,2809.271644592285,2740.830238342285,0,0,0,0.0,0.0,0.0,0.09242920180000029,0.1477258454000004,0.06834094580000002,0.08580505000000002,0.05330005,0.09431100000000003,3.823728,9.69727,4.469481,3.823728,9.69727,4.469481,388936,432368,335576,563944,4673584,3592184,33,45,43,0.01405737,0.0357014,0.048467923,0.046153847,0.1377551,0.13535354,0.59568983,0.575415,0.6054447,3896,3933,4005,0,0,0
1653715043,13448,15372,15425,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1372.0724182128906,2744.768798828125,2844.5548248291016,0,0,0,0.0,0.0,0.0,0.06358552919999987,0.06384579139999993,0.059343058599999825,0.03150500000000002,0.04581095000000004,0.077701,35.258094,12.415396,18.106333,35.258094,12.415396,18.106333,-1,-1,407656,-1,-1,4597504,31,43,46,0.016886553,0.03525555,0.0100758895,0.035353534,0.055,0.025125628,0.62571293,0.63026845,0.5939111,2747,2795,2767,0,0,0
1653801697,18220,20875,19572,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1227.1059112548828,2137.8474349975586,2314.578140258789,0,0,0,0.0,0.0,0.0,0.11512328679999993,0.06939532279999987,0.08677372559999977,0.05900105,0.05840105,0.05950700000000002,29.255314,8.891838,8.130702,29.255314,8.891838,8.130702,302232,-1,3552,446008,-1,67752,30,45,42,0.05590941,0.03649575,0.07565656,0.16772823,0.06632653,0.24242425,0.6700587,0.6095031,0.57996213,4181,3977,4037,0,0,0
1653888426,12763,15400,15466,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1412.7710342407227,2802.4462661743164,2886.6102294921875,0,0,0,0.0,0.0,0.0,0.046241709800000044,0.062181772199999784,0.040911647199999984,0.0403,0.034601,0.035815950000000055,14.490267,18.409909,14.325452,14.490267,18.409909,14.325452,-1,-1,336872,-1,-1,3825536,31,43,42,0.021930039,0.042905297,0.014975126,0.03883495,0.08076009,0.03990025,0.64172196,0.7080664,0.41579154,2796,2820,3784,0,0,0
1653974610,12184,14492,15074,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1585.0598068237305,3140.881637573242,2973.7788162231445,0,0,0,0.0,0.0,0.0,0.047705779400000134,0.060611721000000146,0.055234975799999746,0.03770600000000002,0.045016000000000056,0.044321000000000076,21.609316,31.992314,26.484508,21.609316,31.992314,26.484508,-1,-1,-1,-1,-1,-1,31,44,44,0.096433885,0.045918364,0.08284299,0.18781726,0.13265306,0.16058394,0.691368,0.6384544,0.6533468,2800,2727,2698,0,0,0
1654062437,13309,14174,14247,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1422.68408203125,2709.7678451538086,2803.4008255004883,0,0,0,0.0,0.0,0.0,0.04955624539999998,0.056381528200000176,0.06730885039999997,0.03740500000000002,0.03160500000000002,0.05860500000000002,4.792689,8.216081,18.03576,4.792689,8.216081,18.03576,381744,-1,-1,564384,-1,-1,32,42,44,0.04568528,0.031996593,0.061784517,0.13705584,0.05896806,0.11,0.6063426,0.60053337,0.5953367,2753,2743,2733,0,0,0
1654147942,15082,16561,15439,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1306.8370895385742,2639.2012100219727,2771.014938354492,0,0,0,0.0,0.0,0.0,0.04855032660000011,0.05530308360000008,0.059344931799999924,0.045215000000000054,0.055334000000000126,0.0273,7.683376,11.183264,7.668768,7.683376,11.183264,7.668768,-1,-1,-1,-1,-1,-1,31,42,42,0.051470898,0.035212904,0.008105404,0.09791667,0.065375306,0.011185682,0.66762984,0.64540684,0.5634942,3015,2829,2755,0,0,0
1654233403,14178,15518,15362,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1420.4824447631836,2789.2479248046875,2741.844871520996,0,0,0,0.0,0.0,0.0,0.05450423100000019,0.057730555999999864,0.04815839219999996,0.03370005,0.027605950000000018,0.030805050000000018,14.199881,14.362784,17.974527,14.199881,14.362784,17.974527,-1,-1,-1,-1,-1,-1,33,44,44,0.06977713,0.021945342,0.013527834,0.13452914,0.035532996,0.035532996,0.72275615,0.61156994,0.588327,2922,2787,2766,0,0,0
1654319739,14497,15049,15166,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1354.7976913452148,2933.120994567871,2946.324676513672,0,0,0,0.0,0.0,0.0,0.043872377200000014,0.04462756479999999,0.05755078499999985,0.02940600000000002,0.02880600000000002,0.050101,15.676021,14.819816,11.327475,15.676021,14.819816,11.327475,383200,414560,426072,579424,4614784,4617080,31,45,43,0.03384958,0.010256411,0.016920475,0.0964467,0.03076923,0.04568528,0.6077404,0.58637136,0.56648725,2743,2728,2733,0,0,0
1654406190,12576,14271,15162,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1571.9572830200195,2874.412612915039,3013.656623840332,0,0,0,0.0,0.0,0.0,0.043341356400000086,0.03812949640000009,0.03371231559999993,0.03160405000000002,0.03219905,0.03239905,15.890141,3.306554,8.102106,15.890141,3.306554,8.102106,384296,-1,-1,584224,-1,-1,32,42,43,0.015000001,0.03787879,0.027945852,0.045,0.07575758,0.040816326,0.6002526,0.65753007,0.63824224,2690,2753,2710,0,0,0
1654492735,14653,15308,15574,9223372036854775807,9223372036854775807,59154424,-9223372036854775808,-9223372036854775808,212770808,1295.601188659668,2770.1921310424805,2750.1245880126953,0,0,13194149,0.0,0.0,0.0,0.04377198620000011,0.07495802219999995,0.04597809600000008,0.03630600000000002,0.04390595000000002,0.032806000000000016,11.999338,17.716628,18.964058,11.999338,17.716628,18.964058,-1,-1,-1,-1,-1,-1,34,43,42,0.03030303,0.0072846888,0.0074812965,0.08585858,0.009569378,0.014962593,0.6579461,0.597177,0.575897,2787,2728,2756,0,0,13
1654578932,14252,17497,17408,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1296.4229278564453,2738.690284729004,2796.018943786621,0,0,0,0.0,0.0,0.0,0.06992458300000015,0.04649861359999996,0.07919966060000017,0.08203100000000012,0.051706000000000016,0.03220005,17.067612,12.814033,3.603465,17.067612,12.814033,3.603465,-1,-1,-1,-1,-1,-1,30,47,40,0.01548218,0.010303031,0.015600437,0.02096436,0.015555556,0.026200874,0.5943134,0.60070705,0.6012336,2869,2798,2807,0,0,0
1654665459,15276,17560,17648,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1306.9662780761719,2690.3367233276367,2689.546989440918,0,0,0,0.0,0.0,0.0,0.05369918840000024,0.05470460140000013,0.05249861960000005,0.030403,0.044109000000000016,0.060615950000000036,16.731469,10.332711,21.170766,16.731469,10.332711,21.170766,-1,335176,453192,-1,4503968,4639040,30,45,43,0.023809524,0.008961343,0.011512692,0.071428575,0.03076923,0.041025642,0.6899023,0.5036804,0.5016472,2964,3843,3863,0,0,0
1654751801,12308,15199,16244,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1421.6055908203125,2817.8911514282227,2882.619125366211,0,0,0,0.0,0.0,0.0,0.09738157699999955,0.08353473899999962,0.06282253779999962,0.022,0.0319,0.0306,41.4048,10.87333,19.408929,41.4048,10.87333,19.408929,-1,-1,-1,-1,-1,-1,31,41,43,0.028350515,0.015964912,0.056872036,0.05670103,0.021929825,0.11374407,0.65485936,0.5967105,0.6143904,2796,2735,2828,0,0,0
1654838169,15652,17479,17665,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1310.324317932129,2667.79434967041,2640.3136978149414,0,0,0,0.0,0.0,0.0,0.15760817100000007,0.09202841840000019,0.06583068419999996,0.0393,0.034901,0.04062000000000007,12.456607,30.370147,16.186759,12.456607,30.370147,16.186759,384272,-1,352024,563968,-1,3638240,31,45,42,0.073950164,0.028511202,0.06288595,0.15920398,0.08050848,0.21428572,0.59396404,0.50913864,0.4217753,3875,3869,4888,0,0,0
1654924523,12545,15346,16090,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1363.8011474609375,2932.691230773926,2765.896141052246,0,0,0,0.0,0.0,0.0,0.06362499179999992,0.05822256000000011,0.03917114960000005,0.08533600000000013,0.05481095000000004,0.03780595000000002,5.102662,29.883958,13.143753,5.102662,29.883958,13.143753,-1,-1,-1,-1,-1,-1,31,43,42,0.015639054,0.010987139,0.032192927,0.026252983,0.016949153,0.05936073,0.64619637,0.6207977,0.59375644,2766,2802,2784,0,0,0
1655010927,14118,17463,17675,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1367.546272277832,2777.9621963500977,2794.551513671875,0,0,0,0.0,0.0,0.0,0.046391031200000245,0.0589004306000003,0.05205831399999986,0.04410800000000002,0.06171900000000006,0.039202,4.926447,21.131022,16.082795,4.926447,21.131022,16.082795,-1,-1,-1,-1,-1,-1,32,41,41,0.024605587,0.026136363,0.025640316,0.04418605,0.052272726,0.046255507,0.61342764,0.6326176,0.61955154,2886,2858,2944,0,0,0
1655097785,14621,18487,17596,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1298.7613906860352,2780.772102355957,2813.6224670410156,0,0,0,0.0,0.0,0.0,0.0716411397999998,0.045817896399999926,0.07336499039999991,0.03560595000000002,0.039901,0.04520005,3.375855,13.655524,21.19113,3.375855,13.655524,21.19113,-1,-1,339080,-1,-1,3624184,31,42,42,0.056399062,0.005446623,0.031641793,0.060606062,0.010893246,0.08,0.63146603,0.6017232,0.49262568,2898,2846,3833,0,0,0
1655184647,11421,14156,14215,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1697.1821823120117,2878.296714782715,3185.325813293457,0,0,0,0.0,0.0,0.0,0.05268373859999996,0.05185168300000014,0.056789290200000245,0.03240595000000002,0.03040595000000002,0.050740000000000146,12.06936,12.396259,10.43384,12.06936,12.396259,10.43384,383520,-1,-1,566408,-1,-1,34,44,43,0.01880342,0.13171402,0.037414964,0.051282052,0.2583519,0.091836736,0.60815775,0.72032607,0.6195006,2775,2709,2737,0,0,0
1655270454,12738,15378,15439,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1303.9698638916016,2898.528579711914,2862.02286529541,0,0,0,0.0,0.0,0.0,0.0812877080000001,0.06984978399999967,0.04848981359999997,0.03220595000000002,0.0299,0.039710950000000036,7.426501,11.659058,11.327253,7.426501,11.659058,11.327253,-1,-1,-1,-1,-1,-1,31,43,43,0.013485192,0.010118273,0.008317,0.035353534,0.020304568,0.019900497,0.64438075,0.59006613,0.5698276,2826,2746,2732,0,0,0
1655356775,12430,15403,15503,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1408.26220703125,2872.7012329101562,2949.6779174804688,0,0,0,0.0,0.0,0.0,0.05624358319999976,0.04600782279999993,0.04774370719999999,0.0343,0.054605950000000014,0.046606000000000015,12.546767,14.467988,10.090533,12.546767,14.467988,10.090533,-1,-1,-1,-1,-1,-1,33,43,43,0.019781105,0.011363637,0.052936755,0.03456221,0.022727273,0.09592326,0.62980413,0.58698606,0.6618705,2798,2779,2753,0,0,0
1655443165,13634,15108,15473,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1279.057518005371,2754.3737716674805,2880.273727416992,0,0,0,0.0,0.0,0.0,0.04792713120000001,0.06906302099999978,0.10328471279999991,0.03390595000000002,0.031,0.03301000000000004,30.012259,11.006834,19.75364,30.012259,11.006834,19.75364,-1,-1,-1,-1,-1,-1,31,43,44,0.012388552,0.014853135,0.015922818,0.01980198,0.01965602,0.026845638,0.66893876,0.59595275,0.5875336,2872,2752,2795,0,0,0
